Relationship Measure,R2,Correlation
Babys first feed breastmilk,0.531586191,-0.729099575
Affordability of home ownership,0.496947842,-0.704945276
Killed and seriously injured (KSI) casualties on Englands roads,0.395164853,-0.628621391
Average weekly earnings,0.341306648,-0.584214557
Percentage of adults walking for travel at least three days per week,0.292569192,-0.540896656
Determining PrEP need,0.290513353,-0.538992906
Households with overcrowding based on overall room occupancy levels,0.266705666,-0.516435539
"Migrant GP registrations: rate per 1,000 population",0.265888037,-0.515643324
Educational attainment (5 or more GCSEs): % of all children,0.229781259,-0.479355045
Percentage of population whose ethnicity is not White UK,0.228332513,-0.477841515
Proportion of the population meeting the recommended 5-a-day on a usual day (adults),0.213696315,-0.462272988
"STI testing rate (exclude chlamydia aged under 25) per 100,000",0.212340464,-0.46080415
"New STI diagnoses (excluding chlamydia aged under 25) per 100,000",0.205097707,-0.452877143
Percentage of adults cycling for travel at least three days per week,0.204793103,-0.45254072
"HIV diagnosed prevalence rate per 1,000",0.204505275,-0.452222595
Average Attainment 8 Score among children eligible for Free School Meals (FSM),0.204491691,-0.452207575
"Mycoplasma genitalium diagnostic rate per 100,000",0.199508593,-0.446663847
Smoking prevalence in adults (18+) - never smoked (GPPS),0.197322451,-0.444209918
Percentage of cancers diagnosed at stages 1 and 2,0.196624945,-0.443424115
"Genital warts diagnostic rate per 100,000",0.196111263,-0.442844513
"Population density, people per square kilometre",0.192078238,-0.438267313
Access to Healthy Assets & Hazards Index,0.190486453,-0.436447538
"Measles 5-year incidence rateper100,000",0.189486489,-0.435300458
Reception: Prevalence of healthy weight,0.189059308,-0.434809508
Percentage of physically active adults,0.187640836,-0.433175294
"Gonorrhoea diagnostic rate per 100,000",0.184393338,-0.429410454
"Syphilis diagnostic rate per 100,000",0.180988251,-0.425427139
Air pollution: fine particulate matter (new method - concentrations of total PM2.5),0.178222378,-0.422163923
"HIV diagnosed prevalence rate per 1,000 aged 15 to 59",0.177613033,-0.421441613
Fraction of mortality attributable to particulate air pollution (new method),0.17643611,-0.420042985
"Chlamydia diagnostic rate per 100,000 aged 25 years and older",0.170336138,-0.412717989
The rate of complaints about noise,0.169274511,-0.411429837
Initiation or continuation of PrEP among those with PrEP need,0.168923208,-0.411002687
Supporting information - % population from ethnic minorities,0.167737189,-0.409557309
Air pollution: fine particulate matter (historic indicator),0.165734217,-0.407104676
"All new STI diagnoses rate per 100,000",0.162524125,-0.40314281
"New cases of psychosis: estimated incidence rate per 100,000 population aged 16-64",0.152502065,-0.390515128
Percentage of population whose ethnic group is not white,0.149107432,-0.386144315
Number of premises licensed to sell alcohol per square kilometre,0.143583884,-0.378924641
Overcrowded households,0.142513569,-0.377509693
Job density,0.139443661,-0.37342156
"Shigella incidence rateper100,000",0.124906929,-0.353421744
"Hepatitis C detection rateper100,000",0.122213601,-0.349590619
"Acute Lyme disease laboratory confirmed incidence rateper100,000",0.120283809,-0.346819563
Year 6: Prevalence of healthy weight,0.114235405,-0.337987286
"New HIV diagnosis rate per 100,000",0.103982512,-0.322463195
Health related quality of life for older people,0.09978035,-0.315880277
Smoking Prevalence in adults (18+) - never smoked (APS),0.097683243,-0.312543185
Homelessness - households owed a duty under the Homelessness Reduction Act (main applicant 55+ yrs),0.094357918,-0.30717734
Percentage of the total resident population who are 25 to 64 years of age,0.089939457,-0.299899078
"Genital herpes diagnosis rate per 100,000",0.087681207,-0.296110126
Chlamydia proportion aged 15 to 24 screened,0.087594818,-0.295964218
Year 6: Prevalence of underweight,0.087172708,-0.295250247
"New HIV diagnoses among persons first diagnosed in the UK rate per 100,000",0.084108429,-0.290014533
Average health related quality of life score for adults who reported having a long term MSK problem.,0.083638656,-0.289203486
Fraction of mortality attributable to particulate air pollution (old method),0.078790124,-0.280695785
"Chlamydia diagnostic rate per 100,000",0.077688588,-0.278726727
"The percentage of people that cannot speak English well or at all,  2011",0.064869779,-0.254695463
"Trichomoniasis diagnostic rate per 100,000",0.064847686,-0.254652089
"Older people living alone, % of people aged 65 and over who are living alone",0.059878052,-0.244699922
TB incidence (three year average),0.057325638,-0.23942773
"HIV testing coverage, total",0.053844041,-0.232043188
Reception: Prevalence of underweight,0.053227254,-0.230710326
The percentage of people resident in the area living in each national deprivation quintile,0.050846878,-0.225492524
"Non-typhoidal Salmonella incidence rateper100,000",0.047339838,-0.2175772
Homelessness - households in temporary accommodation,0.042864139,-0.207036563
The percentage of the population with a physical or mental long term health condition in employment (aged 16 to 64),0.039845529,-0.199613449
Percentage of deaths that occur in other places,0.039533959,-0.198831484
Percentage of people in employment,0.035211832,-0.187648159
Proportion of drug sensitive TB cases who had completed a full course of treatment by 12 months,0.032472223,-0.180200507
Percentage of deaths that occur in hospice,0.028728762,-0.169495611
Odds of current smoking (self-reported) among adults aged 18-64 with a routine and manual occupation (APS),0.025913077,-0.160975391
"Listeria 5-year incidence rateper100,000",0.025723953,-0.160386886
"Typhoid & paratyphoid incidence rateper100,000",0.025175101,-0.158666635
Odds ratio of reporting a mental health condition among people with and without an MSK condition,0.024365778,-0.156095414
"Statutory homelessness: rate per 1,000 households",0.020873828,-0.144477775
Percentage of the total resident population who are 16 to 24 years of age,0.018164781,-0.134776782
Virological success in adults accessing HIV care,0.017217944,-0.131217163
Volume of pure alcohol sold through the off-trade: wine sales,0.016452126,-0.128265839
"Giardia incidence rateper100,000",0.014901146,-0.12207025
"Acute hepatitis B incidence rateper100,000",0.013972107,-0.118203667
0,0.013522704,-0.116287164
